pre,post,simscore,simscore_fraction,sections,sections_flipped
AVDR,R3BR,-833.111370805755,-0.5,1666.22274161151,0.0
AVDR,R5BR,-931.3621955622449,-0.5,1862.7243911244898,0.0
AVDR,R6BL,-702.501801265855,-0.5,1405.00360253171,0.0
AVDR,R6BR,-830.9940946454151,-0.5,1661.9881892908302,0.0
AVDR,R7BL,4084.4286383158,0.986305195239211,4084.4286383158,4141.14075240696
AVDR,R7BR,-483.343081058004,-0.5,0.0,966.686162116008
AVDR,R9AR,-3237.86487996156,-0.5,6475.72975992312,0.0
AVDR,SPVL,-42.475988887244505,-0.5,0.0,84.95197777448901
AVDR,VA10,2366.98496963702,0.13869536523868076,2366.98496963702,17066.0711377318
AVDR,VA11,-186.34784212181,-0.5,372.69568424362,0.0
AVDR,VA12,-1078.644284125495,-0.5,0.0,2157.28856825099
AVDR,VB06,1579.2760730201098,0.23597190213216063,1579.2760730201098,6692.6445850133705
AVDR,VD11,-58.848221036687,-0.5,0.0,117.696442073374
AVFL,AS11,5351.35526155726,0.2030388507390928,5351.35526155726,26356.3118195237
AVFL,AVAL,4485.7363171182,0.09594514237418104,4485.7363171182,46753.1362830654
AVFL,AVAR,20918.2596090447,0.9973047739333736,20918.2596090447,20974.7914136047
AVFL,AVBL,445.48311198575203,0.04131895471406436,10781.5678075253,445.48311198575203
AVFL,AVBR,-8462.12232934745,-0.5,0.0,16924.2446586949
AVFL,AVDL,11160.755072636299,0.32010708364659934,11160.755072636299,34865.6922723955
AVFL,AVDR,26383.2792177154,0.8642500339824278,26383.2792177154,30527.3684470018
AVFL,AVFL,-1220.347767448335,-0.5,2440.69553489667,0.0
AVFL,AVFR,36159.7668039483,1.0,36159.7668039483,36159.7668039483
AVFL,AVG,-27541.488859864552,-0.5,55082.977719729104,0.0
AVFL,AVL,-3568.800638166435,-0.5,7137.60127633287,0.0
AVFL,AVR,-2022.615229659485,-0.5,0.0,4045.23045931897
AVFL,CA04,-14775.627678499552,-0.5,0.0,29551.255356999103
AVFL,CA05,-2926.6391541222247,-0.5,0.0,5853.278308244449
AVFL,CA09,1118.41458044838,0.22436113168495816,4984.885626351839,1118.41458044838
AVFL,CP07,-2863.4762479418605,-0.5,0.0,5726.952495883721
AVFL,DA07,-1242.47784083515,-0.5,2484.9556816703,0.0
AVFL,DA08,-5811.7282457813,-0.5,0.0,11623.4564915626
AVFL,DA09,-23260.645345898847,-0.5,46521.290691797694,0.0
AVFL,DVA,-2744.92260480979,-0.5,5489.84520961958,0.0
AVFL,DX1,-5267.8278772544,-0.5,0.0,10535.6557545088
AVFL,EF1,-4327.33757371459,-0.5,8654.67514742918,0.0
AVFL,EF2,10483.027674721801,0.28528179910642454,36746.2197292548,10483.027674721801
AVFL,EF3,14819.4747563442,0.7763969387815346,14819.4747563442,19087.4976653072
AVFL,HOA,-524.921008343275,-0.5,1049.84201668655,0.0
AVFL,LUAL,-3277.450503092895,-0.5,0.0,6554.90100618579
AVFL,LUAR,39825.1211905944,0.8544043658041877,39825.1211905944,46611.560971028
AVFL,PCAR,783.922424115484,0.11732514532646866,6681.623295109871,783.922424115484
AVFL,PDB,291.926635628758,0.014022522727679598,20818.4105883111,291.926635628758
AVFL,PDC,-7277.8615018997,-0.5,0.0,14555.7230037994
AVFL,PHAL,-1267.110995800255,-0.5,2534.22199160051,0.0
AVFL,PHAR,34473.204792111,0.6115971642599352,34473.204792111,56365.867611282
AVFL,PHBR,-419.00921623907755,-0.5,0.0,838.0184324781551
AVFL,PHCL,4383.41171675044,0.3035926123193632,14438.466348908798,4383.41171675044
AVFL,PHCR,3524.5794653742896,0.5325313256716409,3524.5794653742896,6618.53922101016
AVFL,PHDL,-6135.088063681,-0.5,0.0,12270.176127362
AVFL,PQR,41179.4410401804,0.49200565842154576,41179.4410401804,83697.0883064484
AVFL,PVCL,910.848416194866,0.38882447658200375,2342.5696453108103,910.848416194866
AVFL,PVCR,52051.1090090543,0.849931040011824,52051.1090090543,61241.567325662305
AVFL,PVDL,17822.5806183983,0.5560387283627816,32052.7684661025,17822.5806183983
AVFL,PVDR,38574.453516994,0.5649883465605104,68274.7772619106,38574.453516994
AVFL,PVNL,29950.9092170048,0.9207922104546231,29950.9092170048,32527.326878902597
AVFL,PVNR,9611.26842130027,0.3336034351848972,9611.26842130027,28810.4599881392
AVFL,PVPL,21088.679497645302,0.21714946185404138,97115.9648179106,21088.679497645302
AVFL,PVPR,3738.9596438888793,0.5182005576099026,3738.9596438888793,7215.275223041229
AVFL,PVQR,-2482.343450176515,-0.5,0.0,4964.68690035303
AVFL,PVR,-128.4001042857595,-0.5,256.800208571519,0.0
AVFL,PVV,19657.3125225126,0.4671114898717639,19657.3125225126,42082.6996311076
AVFL,PVWL,26923.5907226756,0.7571571952505955,35558.7860639226,26923.5907226756
AVFL,PVWR,27858.699068299302,0.5400141080917116,27858.699068299302,51588.8356449532
AVFL,PVX,42558.0768831589,0.30016665685687693,42558.0768831589,141781.493417009
AVFL,PVY,67553.1360915009,0.6513455788192863,67553.1360915009,103713.202773183
AVFL,PVZ,-1685.9058626044448,-0.5,0.0,3371.8117252088896
AVFL,R1AL,-5656.9844506809995,-0.5,11313.968901361999,0.0
AVFL,R1BL,-5797.489069483449,-0.5,0.0,11594.978138966899
AVFL,R1BR,-78554.3027323005,-0.5,157108.605464601,0.0
AVFL,R3AL,5819.12907629291,0.9888046916055937,5885.01361865908,5819.12907629291
AVFL,R3AR,575.554403458539,0.3958386033250969,575.554403458539,1454.01281892116
AVFL,R3BL,518.2129502020559,0.04775248571889724,518.2129502020559,10852.0623042034
AVFL,R3BR,14532.2057466207,0.3218755211855933,45148.5272725708,14532.2057466207
AVFL,R4AL,-12475.204186133702,-0.5,0.0,24950.408372267404
AVFL,R4AR,-962.325080095795,-0.5,0.0,1924.65016019159
AVFL,R4BL,-973.946472490265,-0.5,0.0,1947.89294498053
AVFL,R5AL,-13285.03917364675,-0.5,0.0,26570.0783472935
AVFL,R5AR,-1150.8580081886698,-0.5,0.0,2301.7160163773397
AVFL,R5BL,-19285.8876166901,-0.5,0.0,38571.7752333802
AVFL,R5BR,-5914.01296075085,-0.5,11828.0259215017,0.0
AVFL,R6AL,-2064.7883950712553,-0.5,0.0,4129.576790142511
AVFL,R6BL,669.1121575359069,0.19456727455843642,3438.97584552404,669.1121575359069
AVFL,R6BR,2110.43319399221,0.07869359385658385,26818.360816490298,2110.43319399221
AVFL,R7AL,-9066.2227948301,-0.5,0.0,18132.4455896602
AVFL,R7BL,3789.6571321890206,0.23866898936407918,3789.6571321890206,15878.2971440335
AVFL,R7BR,21042.0401344417,0.715086154381419,29425.8810711333,21042.0401344417
AVFL,R8AL,-156.12540038477948,-0.5,312.25080076955896,0.0
AVFL,R8AR,-19203.4766942173,-0.5,38406.9533884346,0.0
AVFL,R9AR,11420.484510993101,0.47266378677031273,24161.9621190544,11420.484510993101
AVFL,R9BL,-17469.90612170625,-0.5,34939.8122434125,0.0
AVFL,R9BR,-477.076168963192,-0.5,954.152337926384,0.0
AVFL,SPDR,-803.2057232240151,-0.5,0.0,1606.4114464480301
AVFL,VA10,-480.5395693744255,-0.5,0.0,961.079138748851
AVFL,VA11,20888.6720919874,0.8409764063338928,20888.6720919874,24838.5946795444
AVFL,VA12,25763.256886013198,0.6708692479907197,38402.799000215295,25763.256886013198
AVFL,VB09,-46.25058552853195,-0.5,92.5011710570639,0.0
AVFL,VB10,-69.157337938818,-0.5,138.314675877636,0.0
AVFL,VD12,313.861016840042,0.029638153115709606,313.861016840042,10589.762986064101
AVFL,VD13,-1257.120878854615,-0.5,0.0,2514.24175770923
AVFR,AS11,5351.35526155726,0.2030388507390928,26356.3118195237,5351.35526155726
AVFR,AVAL,20918.2596090447,0.9973047739333736,20974.7914136047,20918.2596090447
AVFR,AVAR,4485.7363171182,0.09594514237418104,46753.1362830654,4485.7363171182
AVFR,AVBL,-8462.12232934745,-0.5,16924.2446586949,0.0
AVFR,AVBR,445.48311198575203,0.04131895471406436,445.48311198575203,10781.5678075253
AVFR,AVDL,26383.2792177154,0.8642500339824278,30527.3684470018,26383.2792177154
AVFR,AVDR,11160.755072636299,0.32010708364659934,34865.6922723955,11160.755072636299
AVFR,AVFL,36159.7668039483,1.0,36159.7668039483,36159.7668039483
AVFR,AVFR,-1220.347767448335,-0.5,0.0,2440.69553489667
AVFR,AVG,-27541.488859864552,-0.5,0.0,55082.977719729104
AVFR,AVL,-2022.615229659485,-0.5,4045.23045931897,0.0
AVFR,AVR,-3568.800638166435,-0.5,0.0,7137.60127633287
AVFR,CA04,-14775.627678499552,-0.5,29551.255356999103,0.0
AVFR,CA05,-2926.6391541222247,-0.5,5853.278308244449,0.0
AVFR,CA09,1118.41458044838,0.22436113168495816,1118.41458044838,4984.885626351839
AVFR,CP07,-2863.4762479418605,-0.5,5726.952495883721,0.0
AVFR,DA07,-1242.47784083515,-0.5,0.0,2484.9556816703
AVFR,DA08,-5811.7282457813,-0.5,11623.4564915626,0.0
AVFR,DA09,-23260.645345898847,-0.5,0.0,46521.290691797694
AVFR,DVA,-2744.92260480979,-0.5,0.0,5489.84520961958
AVFR,DX1,-5267.8278772544,-0.5,10535.6557545088,0.0
AVFR,EF1,-4327.33757371459,-0.5,0.0,8654.67514742918
AVFR,EF2,10483.027674721801,0.28528179910642454,10483.027674721801,36746.2197292548
AVFR,EF3,14819.4747563442,0.7763969387815346,19087.4976653072,14819.4747563442
AVFR,HOA,-524.921008343275,-0.5,0.0,1049.84201668655
AVFR,LUAL,39825.1211905944,0.8544043658041877,46611.560971028,39825.1211905944
AVFR,LUAR,-3277.450503092895,-0.5,6554.90100618579,0.0
AVFR,PCAL,783.922424115484,0.11732514532646866,783.922424115484,6681.623295109871
AVFR,PDB,291.926635628758,0.014022522727679598,291.926635628758,20818.4105883111
AVFR,PDC,-7277.8615018997,-0.5,14555.7230037994,0.0
AVFR,PHAL,34473.204792111,0.6115971642599352,56365.867611282,34473.204792111
AVFR,PHAR,-1267.110995800255,-0.5,0.0,2534.22199160051
AVFR,PHBL,-419.00921623907755,-0.5,838.0184324781551,0.0
AVFR,PHCL,3524.5794653742896,0.5325313256716409,6618.53922101016,3524.5794653742896
AVFR,PHCR,4383.41171675044,0.3035926123193632,4383.41171675044,14438.466348908798
AVFR,PHDR,-6135.088063681,-0.5,12270.176127362,0.0
AVFR,PQR,41179.4410401804,0.49200565842154576,83697.0883064484,41179.4410401804
AVFR,PVCL,52051.1090090543,0.849931040011824,61241.567325662305,52051.1090090543
AVFR,PVCR,910.848416194866,0.38882447658200375,910.848416194866,2342.5696453108103
AVFR,PVDL,38574.453516994,0.5649883465605104,38574.453516994,68274.7772619106
AVFR,PVDR,17822.5806183983,0.5560387283627816,17822.5806183983,32052.7684661025
AVFR,PVNL,9611.26842130027,0.3336034351848972,28810.4599881392,9611.26842130027
AVFR,PVNR,29950.9092170048,0.9207922104546231,32527.326878902597,29950.9092170048
AVFR,PVPL,3738.9596438888793,0.5182005576099026,7215.275223041229,3738.9596438888793
AVFR,PVPR,21088.679497645302,0.21714946185404138,21088.679497645302,97115.9648179106
AVFR,PVQL,-2482.343450176515,-0.5,4964.68690035303,0.0
AVFR,PVR,-128.4001042857595,-0.5,0.0,256.800208571519
AVFR,PVV,19657.3125225126,0.4671114898717639,42082.6996311076,19657.3125225126
AVFR,PVWL,27858.699068299302,0.5400141080917116,51588.8356449532,27858.699068299302
AVFR,PVWR,26923.5907226756,0.7571571952505955,26923.5907226756,35558.7860639226
AVFR,PVX,42558.0768831589,0.30016665685687693,141781.493417009,42558.0768831589
AVFR,PVY,67553.1360915009,0.6513455788192863,103713.202773183,67553.1360915009
AVFR,PVZ,-1685.9058626044448,-0.5,3371.8117252088896,0.0
AVFR,R1AR,-5656.9844506809995,-0.5,0.0,11313.968901361999
AVFR,R1BL,-78554.3027323005,-0.5,0.0,157108.605464601
AVFR,R1BR,-5797.489069483449,-0.5,11594.978138966899,0.0
AVFR,R3AL,575.554403458539,0.3958386033250969,1454.01281892116,575.554403458539
AVFR,R3AR,5819.12907629291,0.9888046916055937,5819.12907629291,5885.01361865908
AVFR,R3BL,14532.2057466207,0.3218755211855933,14532.2057466207,45148.5272725708
AVFR,R3BR,518.2129502020559,0.04775248571889724,10852.0623042034,518.2129502020559
AVFR,R4AL,-962.325080095795,-0.5,1924.65016019159,0.0
AVFR,R4AR,-12475.204186133702,-0.5,24950.408372267404,0.0
AVFR,R4BR,-973.946472490265,-0.5,1947.89294498053,0.0
AVFR,R5AL,-1150.8580081886698,-0.5,2301.7160163773397,0.0
AVFR,R5AR,-13285.03917364675,-0.5,26570.0783472935,0.0
AVFR,R5BL,-5914.01296075085,-0.5,0.0,11828.0259215017
AVFR,R5BR,-19285.8876166901,-0.5,38571.7752333802,0.0
AVFR,R6AR,-2064.7883950712553,-0.5,4129.576790142511,0.0
AVFR,R6BL,2110.43319399221,0.07869359385658385,2110.43319399221,26818.360816490298
AVFR,R6BR,669.1121575359069,0.19456727455843642,669.1121575359069,3438.97584552404
AVFR,R7AR,-9066.2227948301,-0.5,18132.4455896602,0.0
AVFR,R7BL,21042.0401344417,0.715086154381419,21042.0401344417,29425.8810711333
AVFR,R7BR,3789.6571321890206,0.23866898936407918,15878.2971440335,3789.6571321890206
AVFR,R8AL,-19203.4766942173,-0.5,0.0,38406.9533884346
AVFR,R8AR,-156.12540038477948,-0.5,0.0,312.25080076955896
AVFR,R9AL,11420.484510993101,0.47266378677031273,11420.484510993101,24161.9621190544
AVFR,R9BL,-477.076168963192,-0.5,0.0,954.152337926384
AVFR,R9BR,-17469.90612170625,-0.5,0.0,34939.8122434125
AVFR,SPDL,-803.2057232240151,-0.5,1606.4114464480301,0.0
AVFR,VA10,-480.5395693744255,-0.5,961.079138748851,0.0
AVFR,VA11,20888.6720919874,0.8409764063338928,24838.5946795444,20888.6720919874
AVFR,VA12,25763.256886013198,0.6708692479907197,25763.256886013198,38402.799000215295
AVFR,VB09,-46.25058552853195,-0.5,0.0,92.5011710570639
AVFR,VB10,-69.157337938818,-0.5,0.0,138.314675877636
AVFR,VD12,313.861016840042,0.029638153115709606,10589.762986064101,313.861016840042
AVFR,VD13,-1257.120878854615,-0.5,2514.24175770923,0.0
AVG,AVAL,-80.0330590179135,-0.5,160.066118035827,0.0
AVG,AVAR,-80.0330590179135,-0.5,0.0,160.066118035827
AVG,AVBL,15026.8021411732,0.34873939542980514,15026.8021411732,43088.9149264406
AVG,AVBR,15026.8021411732,0.34873939542980514,43088.9149264406,15026.8021411732
AVG,AVFL,-27541.488859864552,-0.5,55082.977719729104,0.0
AVG,AVFR,-27541.488859864552,-0.5,0.0,55082.977719729104
AVG,AVHL,49178.783786401604,0.8364239086897194,49178.783786401604,58796.482591514505
AVG,AVHR,49178.783786401604,0.8364239086897194,58796.482591514505,49178.783786401604
AVG,AVJL,4104.792668613421,0.6389689699971436,6424.08764956422,4104.792668613421
AVG,AVJR,4104.792668613421,0.6389689699971436,4104.792668613421,6424.08764956422
AVG,AVL,-10089.95408973565,-0.5,20179.9081794713,0.0
AVG,AVR,-10089.95408973565,-0.5,0.0,20179.9081794713
AVG,LUAL,-3006.22662319827,-0.5,0.0,6012.45324639654
AVG,LUAR,-3006.22662319827,-0.5,6012.45324639654,0.0
AVG,PCAL,63169.9049399333,0.9225074955136526,68476.30533859269,63169.9049399333
AVG,PCAR,63169.9049399333,0.9225074955136526,63169.9049399333,68476.30533859269
AVG,PCBL,-56556.723470019504,-0.5,113113.44694003901,0.0
AVG,PCBR,-56556.723470019504,-0.5,0.0,113113.44694003901
AVG,PHAL,2903.16048427075,0.015159427236430524,2903.16048427075,191508.586636703
AVG,PHAR,2903.16048427075,0.015159427236430524,191508.586636703,2903.16048427075
AVG,PHBL,19064.248606578,0.4577026646270908,41652.037621652096,19064.248606578
AVG,PHBR,19064.248606578,0.4577026646270908,19064.248606578,41652.037621652096
AVG,PHCL,107354.51374955801,0.5423524316649521,197942.34796734198,107354.51374955801
AVG,PHCR,107354.51374955801,0.5423524316649521,107354.51374955801,197942.34796734198
AVG,PVCL,-21335.46575686605,-0.5,0.0,42670.9315137321
AVG,PVCR,-21335.46575686605,-0.5,42670.9315137321,0.0
AVG,PVNL,41465.8638619083,0.47873675020091705,41465.8638619083,86615.1676145728
AVG,PVNR,41465.8638619083,0.47873675020091705,86615.1676145728,41465.8638619083
AVG,PVPL,44818.5178284633,0.23024565911604955,44818.5178284633,194655.213047355
AVG,PVPR,44818.5178284633,0.23024565911604955,194655.213047355,44818.5178284633
AVG,PVQL,10507.0794129473,0.09724274847496388,10507.0794129473,108050.004527098
AVG,PVQR,10507.0794129473,0.09724274847496388,108050.004527098,10507.0794129473
AVG,PVWL,-206.1894340072075,-0.5,0.0,412.378868014415
AVG,PVWR,-206.1894340072075,-0.5,412.378868014415,0.0
AVG,R1BL,-51768.6683663395,-0.5,0.0,103537.336732679
AVG,R1BR,-51768.6683663395,-0.5,103537.336732679,0.0
AVG,R2AL,6437.729468329971,0.2229345458146793,28877.2179511448,6437.729468329971
AVG,R2AR,6437.729468329971,0.2229345458146793,6437.729468329971,28877.2179511448
AVG,R3BL,9171.66384642557,0.7290330498027985,9171.66384642557,12580.5871886144
AVG,R3BR,9171.66384642557,0.7290330498027985,12580.5871886144,9171.66384642557
AVG,R5BL,-2716.31629066099,-0.5,0.0,5432.63258132198
AVG,R5BR,-2716.31629066099,-0.5,5432.63258132198,0.0
AVG,R6BL,417.97163431883695,0.1002803461110818,417.97163431883695,4168.03142916803
AVG,R6BR,417.97163431883695,0.1002803461110818,4168.03142916803,417.97163431883695
AVG,R7BL,3716.9984682611,0.6265165641790675,3716.9984682611,5932.80159022057
AVG,R7BR,3716.9984682611,0.6265165641790675,5932.80159022057,3716.9984682611
AVG,R8AL,-56.904524910906,-0.5,113.809049821812,0.0
AVG,R8AR,-56.904524910906,-0.5,0.0,113.809049821812
AVG,R9AL,-1890.5990831961603,-0.5,0.0,3781.1981663923207
AVG,R9AR,-1890.5990831961603,-0.5,3781.1981663923207,0.0
AVG,R9BL,-2202.94492750219,-0.5,4405.88985500438,0.0
AVG,R9BR,-2202.94492750219,-0.5,0.0,4405.88985500438
AVG,SPDL,-1117.908407317435,-0.5,0.0,2235.81681463487
AVG,SPDR,-1117.908407317435,-0.5,2235.81681463487,0.0
AVG,SPVL,1837.8779732272,0.146185492275518,12572.232337278201,1837.8779732272
AVG,SPVR,1837.8779732272,0.146185492275518,1837.8779732272,12572.232337278201
AVHL,AVBR,-83.2489613547575,-0.5,0.0,166.497922709515
AVHL,AVG,49178.783786401604,0.8364239086897194,49178.783786401604,58796.482591514505
AVHL,AVHL,144.824143488035,0.31910760707029256,144.824143488035,453.84108770598294
AVHL,AVHR,32628.350800899,1.0,32628.350800899,32628.350800899
AVHL,AVJL,-8283.6212017785,-0.5,0.0,16567.242403557
AVHL,AVJR,190.031510435424,0.033748099358136295,190.031510435424,5630.88037695994
AVHL,AVL,-427.729531919252,-0.5,855.459063838504,0.0
AVHL,CA07,57942.849138741505,0.9395171968787854,57942.849138741505,61673.00538110019
AVHL,CA09,1480.8707291363598,0.38419183107366617,1480.8707291363598,3854.50863178924
AVHL,CP04,-317.6812644006905,-0.5,635.362528801381,0.0
AVHL,CP05,-326.544312234835,-0.5,653.08862446967,0.0
AVHL,CP07,4267.768609740349,0.6773381097978194,6300.79505051657,4267.768609740349
AVHL,CP08,804.115038805621,0.19657497454146866,4090.6277143431,804.115038805621
AVHL,CP09,-1101.19743366792,-0.5,0.0,2202.39486733584
AVHL,DA08,-9382.820503763951,-0.5,0.0,18765.641007527902
AVHL,DD06,239.95433415711798,0.1186193325925009,239.95433415711798,2022.8939829011301
AVHL,DVB,6508.392238586589,0.4964725310107592,13109.2695608683,6508.392238586589
AVHL,DVC,7799.97764664015,0.49017501561066945,15912.638135835601,7799.97764664015
AVHL,DVE,1252.535569824,0.45162688386536975,1252.535569824,2773.38576283112
AVHL,DVF,192.31512989057,0.048692214699765105,3949.6073669349394,192.31512989057
AVHL,DX1,-2171.3153278282048,-0.5,0.0,4342.6306556564095
AVHL,DX2,-1799.2873600608148,-0.5,3598.5747201216295,0.0
AVHL,EF1,-10846.6794949502,-0.5,21693.3589899004,0.0
AVHL,EF2,-7225.065116645899,-0.5,14450.130233291799,0.0
AVHL,EF3,7263.638284266949,0.5505172307498761,13194.206972183101,7263.638284266949
AVHL,HOA,24668.4552416458,0.644944459300321,38248.9606444682,24668.4552416458
AVHL,LUAR,-73.7930214701615,-0.5,0.0,147.586042940323
AVHL,PCAL,3043.3450577362605,0.5514042629359343,3043.3450577362605,5519.262839086639
AVHL,PCAR,3121.5064928232,0.3087662256814032,3121.5064928232,10109.6111983572
AVHL,PCBR,-51.22464162612351,-0.5,102.44928325224701,0.0
AVHL,PDB,29025.920661332202,0.7292563423352773,39802.0818967214,29025.920661332202
AVHL,PHAL,4869.83310062052,0.3108310017359748,15667.1409010773,4869.83310062052
AVHL,PHAR,12939.2375420237,0.23787194722446015,12939.2375420237,54395.811246351
AVHL,PHBL,-4850.99511355942,-0.5,0.0,9701.99022711884
AVHL,PHBR,23927.180132537702,0.8869717149012517,23927.180132537702,26976.260607365097
AVHL,PHCL,4149.47156952394,0.5504455032356765,7538.3876244463,4149.47156952394
AVHL,PHCR,980.465473996872,0.2774146769319076,980.465473996872,3534.29560699678
AVHL,PHDR,-342.6733513946565,-0.5,0.0,685.346702789313
AVHL,PVNL,-820.327654936095,-0.5,0.0,1640.65530987219
AVHL,PVPR,-3191.3431870894897,-0.5,6382.686374178979,0.0
AVHL,PVQL,3302.66500765458,0.1873746591213929,3302.66500765458,17625.9960826128
AVHL,PVQR,10345.6092609066,0.18662269990306352,55435.963933006904,10345.6092609066
AVHL,PVT,5102.882547330089,0.9892235991615262,5102.882547330089,5158.47231268576
AVHL,PVV,-741.40653926703,-0.5,0.0,1482.81307853406
AVHL,PVX,1533.1161619006302,0.324274659979424,4727.83214697661,1533.1161619006302
AVHL,PVY,3628.5151081415397,0.13278284359089698,3628.5151081415397,27326.6862646877
AVHL,PVZ,2039.5508599418,0.4050873862599502,2039.5508599418,5034.84168878315
AVHL,R2AL,1219.60943458174,0.4663910449521586,2614.9932503675,1219.60943458174
AVHL,R2AR,-7037.8001898301,-0.5,0.0,14075.6003796602
AVHL,R3BL,1627.0464219667301,0.11453117501173647,14206.1444999582,1627.0464219667301
AVHL,R8AR,-583.250706256625,-0.5,1166.50141251325,0.0
AVHL,R9AL,-852.358718196355,-0.5,0.0,1704.71743639271
AVHL,R9AR,-277.878158250296,-0.5,555.756316500592,0.0
AVHL,R9BL,-879.5148730153501,-0.5,1759.0297460307002,0.0
AVHL,SPVL,200.91644333868697,0.11869803849361299,200.91644333868697,1692.66860588853
AVHL,SPVR,1433.21689708668,0.37658145971863144,1433.21689708668,3805.86154761185
AVHL,VA12,-1023.416124419285,-0.5,0.0,2046.83224883857
AVHL,VB06,-173.70278503633048,-0.5,0.0,347.40557007266096
AVHR,AVBL,-83.2489613547575,-0.5,166.497922709515,0.0
AVHR,AVG,49178.783786401604,0.8364239086897194,58796.482591514505,49178.783786401604
