pre,post,L1_simscore,diff_fraction,sections,sections_flipped
AVDR,VA12,2157.28856825099,1.0,0.0,2157.28856825099
AVDR,VB06,5113.368511993261,0.7640280978678393,1579.2760730201098,6692.6445850133705
AVDR,VD11,117.696442073374,1.0,0.0,117.696442073374
AVFL,AS11,21004.95655796644,0.7969611492609072,5351.35526155726,26356.3118195237
AVFL,AVAL,42267.3999659472,0.9040548576258189,4485.7363171182,46753.1362830654
AVFL,AVAR,56.53180455999973,0.0026952260666264355,20918.2596090447,20974.7914136047
AVFL,AVBL,10336.084695539548,0.9586810452859357,10781.5678075253,445.48311198575203
AVFL,AVBR,16924.2446586949,1.0,0.0,16924.2446586949
AVFL,AVDL,23704.937199759202,0.6798929163534007,11160.755072636299,34865.6922723955
AVFL,AVDR,4144.089229286401,0.13574996601757222,26383.2792177154,30527.3684470018
AVFL,AVFL,2440.69553489667,1.0,2440.69553489667,0.0
AVFL,AVFR,0.0,0.0,36159.7668039483,36159.7668039483
AVFL,AVG,55082.977719729104,1.0,55082.977719729104,0.0
AVFL,AVL,7137.60127633287,1.0,7137.60127633287,0.0
AVFL,AVR,4045.23045931897,1.0,0.0,4045.23045931897
AVFL,CA04,29551.255356999103,1.0,0.0,29551.255356999103
AVFL,CA05,5853.278308244449,1.0,0.0,5853.278308244449
AVFL,CA09,3866.471045903459,0.7756388683150418,4984.885626351839,1118.41458044838
AVFL,CP07,5726.952495883721,1.0,0.0,5726.952495883721
AVFL,DA07,2484.9556816703,1.0,2484.9556816703,0.0
AVFL,DA08,11623.4564915626,1.0,0.0,11623.4564915626
AVFL,DA09,46521.290691797694,1.0,46521.290691797694,0.0
AVFL,DVA,5489.84520961958,1.0,5489.84520961958,0.0
AVFL,DX1,10535.6557545088,1.0,0.0,10535.6557545088
AVFL,EF1,8654.67514742918,1.0,8654.67514742918,0.0
AVFL,EF2,26263.192054533,0.7147182008935755,36746.2197292548,10483.027674721801
AVFL,EF3,4268.022908963001,0.22360306121846538,14819.4747563442,19087.4976653072
AVFL,HOA,1049.84201668655,1.0,1049.84201668655,0.0
AVFL,LUAL,6554.90100618579,1.0,0.0,6554.90100618579
AVFL,LUAR,6786.439780433597,0.14559563419581237,39825.1211905944,46611.560971028
AVFL,PCAR,5897.700870994387,0.8826748546735312,6681.623295109871,783.922424115484
AVFL,PDB,20526.48395268234,0.9859774772723203,20818.4105883111,291.926635628758
AVFL,PDC,14555.7230037994,1.0,0.0,14555.7230037994
AVFL,PHAL,2534.22199160051,1.0,2534.22199160051,0.0
AVFL,PHAR,21892.662819171004,0.38840283574006484,34473.204792111,56365.867611282
AVFL,PHBR,838.0184324781551,1.0,0.0,838.0184324781551
AVFL,PHCL,10055.054632158357,0.6964073876806367,14438.466348908798,4383.41171675044
AVFL,PHCR,3093.9597556358704,0.46746867432835915,3524.5794653742896,6618.53922101016
AVFL,PHDL,12270.176127362,1.0,0.0,12270.176127362
AVFL,PQR,42517.647266267995,0.5079943415784542,41179.4410401804,83697.0883064484
AVFL,PVCL,1431.7212291159444,0.6111755234179963,2342.5696453108103,910.848416194866
AVFL,PVCR,9190.458316608005,0.15006895998817602,52051.1090090543,61241.567325662305
AVFL,PVDL,14230.187847704201,0.4439612716372184,32052.7684661025,17822.5806183983
AVFL,PVDR,29700.323744916597,0.4350116534394896,68274.7772619106,38574.453516994
AVFL,PVNL,2576.417661897798,0.0792077895453769,29950.9092170048,32527.326878902597
AVFL,PVNR,19199.191566838927,0.6663965648151027,9611.26842130027,28810.4599881392
AVFL,PVPL,76027.2853202653,0.7828505381459587,97115.9648179106,21088.679497645302
AVFL,PVPR,3476.3155791523495,0.48179944239009737,3738.9596438888793,7215.275223041229
AVFL,PVQR,4964.68690035303,1.0,0.0,4964.68690035303
AVFL,PVR,256.800208571519,1.0,256.800208571519,0.0
AVFL,PVV,22425.387108595,0.5328885101282361,19657.3125225126,42082.6996311076
AVFL,PVWL,8635.195341247,0.24284280474940445,35558.7860639226,26923.5907226756
AVFL,PVWR,23730.1365766539,0.4599858919082884,27858.699068299302,51588.8356449532
AVFL,PVX,99223.4165338501,0.699833343143123,42558.0768831589,141781.493417009
AVFL,PVY,36160.0666816821,0.3486544211807136,67553.1360915009,103713.202773183
AVFL,PVZ,3371.8117252088896,1.0,0.0,3371.8117252088896
AVFL,R1AL,11313.968901361999,1.0,11313.968901361999,0.0
AVFL,R1BL,11594.978138966899,1.0,0.0,11594.978138966899
AVFL,R1BR,157108.605464601,1.0,157108.605464601,0.0
AVFL,R3AL,65.88454236616963,0.01119530839440634,5885.01361865908,5819.12907629291
AVFL,R3AR,878.458415462621,0.6041613966749031,575.554403458539,1454.01281892116
AVFL,R3BL,10333.849354001344,0.9522475142811028,518.2129502020559,10852.0623042034
AVFL,R3BR,30616.321525950098,0.6781244788144066,45148.5272725708,14532.2057466207
AVFL,R4AL,24950.408372267404,1.0,0.0,24950.408372267404
AVFL,R4AR,1924.65016019159,1.0,0.0,1924.65016019159
AVFL,R4BL,1947.89294498053,1.0,0.0,1947.89294498053
AVFL,R5AL,26570.0783472935,1.0,0.0,26570.0783472935
AVFL,R5AR,2301.7160163773397,1.0,0.0,2301.7160163773397
AVFL,R5BL,38571.7752333802,1.0,0.0,38571.7752333802
AVFL,R5BR,11828.0259215017,1.0,11828.0259215017,0.0
AVFL,R6AL,4129.576790142511,1.0,0.0,4129.576790142511
AVFL,R6BL,2769.863687988133,0.8054327254415635,3438.97584552404,669.1121575359069
AVFL,R6BR,24707.92762249809,0.9213064061434162,26818.360816490298,2110.43319399221
AVFL,R7AL,18132.4455896602,1.0,0.0,18132.4455896602
AVFL,R7BL,12088.64001184448,0.7613310106359208,3789.6571321890206,15878.2971440335
AVFL,R7BR,8383.840936691598,0.284913845618581,29425.8810711333,21042.0401344417
AVFL,R8AL,312.25080076955896,1.0,312.25080076955896,0.0
AVFL,R8AR,38406.9533884346,1.0,38406.9533884346,0.0
AVFL,R9AR,12741.477608061297,0.5273362132296873,24161.9621190544,11420.484510993101
AVFL,R9BL,34939.8122434125,1.0,34939.8122434125,0.0
AVFL,R9BR,954.152337926384,1.0,954.152337926384,0.0
AVFL,SPDR,1606.4114464480301,1.0,0.0,1606.4114464480301
AVFL,VA10,961.079138748851,1.0,0.0,961.079138748851
AVFL,VA11,3949.922587557001,0.15902359366610722,20888.6720919874,24838.5946795444
AVFL,VA12,12639.542114202097,0.32913075200928027,38402.799000215295,25763.256886013198
AVFL,VB09,92.5011710570639,1.0,92.5011710570639,0.0
AVFL,VB10,138.314675877636,1.0,138.314675877636,0.0
AVFL,VD12,10275.901969224058,0.9703618468842903,313.861016840042,10589.762986064101
AVFL,VD13,2514.24175770923,1.0,0.0,2514.24175770923
AVFR,AS11,21004.95655796644,0.7969611492609072,26356.3118195237,5351.35526155726
AVFR,AVAL,56.53180455999973,0.0026952260666264355,20974.7914136047,20918.2596090447
AVFR,AVAR,42267.3999659472,0.9040548576258189,46753.1362830654,4485.7363171182
AVFR,AVBL,16924.2446586949,1.0,16924.2446586949,0.0
AVFR,AVBR,10336.084695539548,0.9586810452859357,445.48311198575203,10781.5678075253
AVFR,AVDL,4144.089229286401,0.13574996601757222,30527.3684470018,26383.2792177154
AVFR,AVDR,23704.937199759202,0.6798929163534007,34865.6922723955,11160.755072636299
AVFR,AVFL,0.0,0.0,36159.7668039483,36159.7668039483
AVFR,AVFR,2440.69553489667,1.0,0.0,2440.69553489667
AVFR,AVG,55082.977719729104,1.0,0.0,55082.977719729104
AVFR,AVL,4045.23045931897,1.0,4045.23045931897,0.0
AVFR,AVR,7137.60127633287,1.0,0.0,7137.60127633287
AVFR,CA04,29551.255356999103,1.0,29551.255356999103,0.0
AVFR,CA05,5853.278308244449,1.0,5853.278308244449,0.0
AVFR,CA09,3866.471045903459,0.7756388683150418,1118.41458044838,4984.885626351839
AVFR,CP07,5726.952495883721,1.0,5726.952495883721,0.0
AVFR,DA07,2484.9556816703,1.0,0.0,2484.9556816703
AVFR,DA08,11623.4564915626,1.0,11623.4564915626,0.0
AVFR,DA09,46521.290691797694,1.0,0.0,46521.290691797694
AVFR,DVA,5489.84520961958,1.0,0.0,5489.84520961958
AVFR,DX1,10535.6557545088,1.0,10535.6557545088,0.0
AVFR,EF1,8654.67514742918,1.0,0.0,8654.67514742918
AVFR,EF2,26263.192054533,0.7147182008935755,10483.027674721801,36746.2197292548
AVFR,EF3,4268.022908963001,0.22360306121846538,19087.4976653072,14819.4747563442
AVFR,HOA,1049.84201668655,1.0,0.0,1049.84201668655
AVFR,LUAL,6786.439780433597,0.14559563419581237,46611.560971028,39825.1211905944
AVFR,LUAR,6554.90100618579,1.0,6554.90100618579,0.0
AVFR,PCAL,5897.700870994387,0.8826748546735312,783.922424115484,6681.623295109871
AVFR,PDB,20526.48395268234,0.9859774772723203,291.926635628758,20818.4105883111
AVFR,PDC,14555.7230037994,1.0,14555.7230037994,0.0
AVFR,PHAL,21892.662819171004,0.38840283574006484,56365.867611282,34473.204792111
AVFR,PHAR,2534.22199160051,1.0,0.0,2534.22199160051
AVFR,PHBL,838.0184324781551,1.0,838.0184324781551,0.0
AVFR,PHCL,3093.9597556358704,0.46746867432835915,6618.53922101016,3524.5794653742896
AVFR,PHCR,10055.054632158357,0.6964073876806367,4383.41171675044,14438.466348908798
AVFR,PHDR,12270.176127362,1.0,12270.176127362,0.0
AVFR,PQR,42517.647266267995,0.5079943415784542,83697.0883064484,41179.4410401804
AVFR,PVCL,9190.458316608005,0.15006895998817602,61241.567325662305,52051.1090090543
AVFR,PVCR,1431.7212291159444,0.6111755234179963,910.848416194866,2342.5696453108103
AVFR,PVDL,29700.323744916597,0.4350116534394896,38574.453516994,68274.7772619106
AVFR,PVDR,14230.187847704201,0.4439612716372184,17822.5806183983,32052.7684661025
AVFR,PVNL,19199.191566838927,0.6663965648151027,28810.4599881392,9611.26842130027
AVFR,PVNR,2576.417661897798,0.0792077895453769,32527.326878902597,29950.9092170048
AVFR,PVPL,3476.3155791523495,0.48179944239009737,7215.275223041229,3738.9596438888793
AVFR,PVPR,76027.2853202653,0.7828505381459587,21088.679497645302,97115.9648179106
AVFR,PVQL,4964.68690035303,1.0,4964.68690035303,0.0
AVFR,PVR,256.800208571519,1.0,0.0,256.800208571519
AVFR,PVV,22425.387108595,0.5328885101282361,42082.6996311076,19657.3125225126
AVFR,PVWL,23730.1365766539,0.4599858919082884,51588.8356449532,27858.699068299302
AVFR,PVWR,8635.195341247,0.24284280474940445,26923.5907226756,35558.7860639226
AVFR,PVX,99223.4165338501,0.699833343143123,141781.493417009,42558.0768831589
AVFR,PVY,36160.0666816821,0.3486544211807136,103713.202773183,67553.1360915009
AVFR,PVZ,3371.8117252088896,1.0,3371.8117252088896,0.0
AVFR,R1AR,11313.968901361999,1.0,0.0,11313.968901361999
AVFR,R1BL,157108.605464601,1.0,0.0,157108.605464601
AVFR,R1BR,11594.978138966899,1.0,11594.978138966899,0.0
AVFR,R3AL,878.458415462621,0.6041613966749031,1454.01281892116,575.554403458539
AVFR,R3AR,65.88454236616963,0.01119530839440634,5819.12907629291,5885.01361865908
AVFR,R3BL,30616.321525950098,0.6781244788144066,14532.2057466207,45148.5272725708
AVFR,R3BR,10333.849354001344,0.9522475142811028,10852.0623042034,518.2129502020559
AVFR,R4AL,1924.65016019159,1.0,1924.65016019159,0.0
AVFR,R4AR,24950.408372267404,1.0,24950.408372267404,0.0
AVFR,R4BR,1947.89294498053,1.0,1947.89294498053,0.0
AVFR,R5AL,2301.7160163773397,1.0,2301.7160163773397,0.0
AVFR,R5AR,26570.0783472935,1.0,26570.0783472935,0.0
AVFR,R5BL,11828.0259215017,1.0,0.0,11828.0259215017
AVFR,R5BR,38571.7752333802,1.0,38571.7752333802,0.0
AVFR,R6AR,4129.576790142511,1.0,4129.576790142511,0.0
AVFR,R6BL,24707.92762249809,0.9213064061434162,2110.43319399221,26818.360816490298
AVFR,R6BR,2769.863687988133,0.8054327254415635,669.1121575359069,3438.97584552404
AVFR,R7AR,18132.4455896602,1.0,18132.4455896602,0.0
AVFR,R7BL,8383.840936691598,0.284913845618581,21042.0401344417,29425.8810711333
AVFR,R7BR,12088.64001184448,0.7613310106359208,15878.2971440335,3789.6571321890206
AVFR,R8AL,38406.9533884346,1.0,0.0,38406.9533884346
AVFR,R8AR,312.25080076955896,1.0,0.0,312.25080076955896
AVFR,R9AL,12741.477608061297,0.5273362132296873,11420.484510993101,24161.9621190544
AVFR,R9BL,954.152337926384,1.0,0.0,954.152337926384
AVFR,R9BR,34939.8122434125,1.0,0.0,34939.8122434125
AVFR,SPDL,1606.4114464480301,1.0,1606.4114464480301,0.0
AVFR,VA10,961.079138748851,1.0,961.079138748851,0.0
AVFR,VA11,3949.922587557001,0.15902359366610722,24838.5946795444,20888.6720919874
AVFR,VA12,12639.542114202097,0.32913075200928027,25763.256886013198,38402.799000215295
AVFR,VB09,92.5011710570639,1.0,0.0,92.5011710570639
AVFR,VB10,138.314675877636,1.0,0.0,138.314675877636
AVFR,VD12,10275.901969224058,0.9703618468842903,10589.762986064101,313.861016840042
AVFR,VD13,2514.24175770923,1.0,2514.24175770923,0.0
AVG,AVAL,160.066118035827,1.0,160.066118035827,0.0
AVG,AVAR,160.066118035827,1.0,0.0,160.066118035827
AVG,AVBL,28062.1127852674,0.6512606045701949,15026.8021411732,43088.9149264406
AVG,AVBR,28062.1127852674,0.6512606045701949,43088.9149264406,15026.8021411732
AVG,AVFL,55082.977719729104,1.0,55082.977719729104,0.0
AVG,AVFR,55082.977719729104,1.0,0.0,55082.977719729104
AVG,AVHL,9617.698805112901,0.1635760913102806,49178.783786401604,58796.482591514505
AVG,AVHR,9617.698805112901,0.1635760913102806,58796.482591514505,49178.783786401604
AVG,AVJL,2319.294980950799,0.3610310300028564,6424.08764956422,4104.792668613421
AVG,AVJR,2319.294980950799,0.3610310300028564,4104.792668613421,6424.08764956422
AVG,AVL,20179.9081794713,1.0,20179.9081794713,0.0
AVG,AVR,20179.9081794713,1.0,0.0,20179.9081794713
AVG,LUAL,6012.45324639654,1.0,0.0,6012.45324639654
AVG,LUAR,6012.45324639654,1.0,6012.45324639654,0.0
AVG,PCAL,5306.400398659389,0.07749250448634741,68476.30533859269,63169.9049399333
AVG,PCAR,5306.400398659389,0.07749250448634741,63169.9049399333,68476.30533859269
AVG,PCBL,113113.44694003901,1.0,113113.44694003901,0.0
AVG,PCBR,113113.44694003901,1.0,0.0,113113.44694003901
AVG,PHAL,188605.42615243225,0.9848405727635695,2903.16048427075,191508.586636703
AVG,PHAR,188605.42615243225,0.9848405727635695,191508.586636703,2903.16048427075
AVG,PHBL,22587.789015074097,0.5422973353729091,41652.037621652096,19064.248606578
AVG,PHBR,22587.789015074097,0.5422973353729091,19064.248606578,41652.037621652096
AVG,PHCL,90587.83421778397,0.4576475683350479,197942.34796734198,107354.51374955801
AVG,PHCR,90587.83421778397,0.4576475683350479,107354.51374955801,197942.34796734198
AVG,PVCL,42670.9315137321,1.0,0.0,42670.9315137321
AVG,PVCR,42670.9315137321,1.0,42670.9315137321,0.0
AVG,PVNL,45149.3037526645,0.5212632497990829,41465.8638619083,86615.1676145728
AVG,PVNR,45149.3037526645,0.5212632497990829,86615.1676145728,41465.8638619083
AVG,PVPL,149836.69521889172,0.7697543408839506,44818.5178284633,194655.213047355
AVG,PVPR,149836.69521889172,0.7697543408839506,194655.213047355,44818.5178284633
AVG,PVQL,97542.92511415071,0.9027572515250362,10507.0794129473,108050.004527098
AVG,PVQR,97542.92511415071,0.9027572515250362,108050.004527098,10507.0794129473
AVG,PVWL,412.378868014415,1.0,0.0,412.378868014415
AVG,PVWR,412.378868014415,1.0,412.378868014415,0.0
AVG,R1BL,103537.336732679,1.0,0.0,103537.336732679
AVG,R1BR,103537.336732679,1.0,103537.336732679,0.0
AVG,R2AL,22439.48848281483,0.7770654541853207,28877.2179511448,6437.729468329971
AVG,R2AR,22439.48848281483,0.7770654541853207,6437.729468329971,28877.2179511448
AVG,R3BL,3408.9233421888293,0.2709669501972015,9171.66384642557,12580.5871886144
AVG,R3BR,3408.9233421888293,0.2709669501972015,12580.5871886144,9171.66384642557
AVG,R5BL,5432.63258132198,1.0,0.0,5432.63258132198
AVG,R5BR,5432.63258132198,1.0,5432.63258132198,0.0
AVG,R6BL,3750.0597948491927,0.8997196538889182,417.97163431883695,4168.03142916803
AVG,R6BR,3750.0597948491927,0.8997196538889182,4168.03142916803,417.97163431883695
AVG,R7BL,2215.80312195947,0.3734834358209324,3716.9984682611,5932.80159022057
AVG,R7BR,2215.80312195947,0.3734834358209324,5932.80159022057,3716.9984682611
AVG,R8AL,113.809049821812,1.0,113.809049821812,0.0
AVG,R8AR,113.809049821812,1.0,0.0,113.809049821812
AVG,R9AL,3781.1981663923207,1.0,0.0,3781.1981663923207
AVG,R9AR,3781.1981663923207,1.0,3781.1981663923207,0.0
AVG,R9BL,4405.88985500438,1.0,4405.88985500438,0.0
AVG,R9BR,4405.88985500438,1.0,0.0,4405.88985500438
AVG,SPDL,2235.81681463487,1.0,0.0,2235.81681463487
AVG,SPDR,2235.81681463487,1.0,2235.81681463487,0.0
AVG,SPVL,10734.354364051002,0.8538145077244821,12572.232337278201,1837.8779732272
AVG,SPVR,10734.354364051002,0.8538145077244821,1837.8779732272,12572.232337278201
AVHL,AVBR,166.497922709515,1.0,0.0,166.497922709515
AVHL,AVG,9617.698805112901,0.1635760913102806,49178.783786401604,58796.482591514505
AVHL,AVHL,309.016944217948,0.6808923929297075,144.824143488035,453.84108770598294
AVHL,AVHR,0.0,0.0,32628.350800899,32628.350800899
AVHL,AVJL,16567.242403557,1.0,0.0,16567.242403557
AVHL,AVJR,5440.848866524516,0.9662519006418637,190.031510435424,5630.88037695994
AVHL,AVL,855.459063838504,1.0,855.459063838504,0.0
AVHL,CA07,3730.1562423586875,0.06048280312121453,57942.849138741505,61673.00538110019
AVHL,CA09,2373.6379026528803,0.6158081689263338,1480.8707291363598,3854.50863178924
AVHL,CP04,635.362528801381,1.0,635.362528801381,0.0
AVHL,CP05,653.08862446967,1.0,653.08862446967,0.0
AVHL,CP07,2033.0264407762206,0.3226618902021806,6300.79505051657,4267.768609740349
AVHL,CP08,3286.5126755374786,0.8034250254585312,4090.6277143431,804.115038805621
AVHL,CP09,2202.39486733584,1.0,0.0,2202.39486733584
AVHL,DA08,18765.641007527902,1.0,0.0,18765.641007527902
AVHL,DD06,1782.9396487440122,0.8813806674074991,239.95433415711798,2022.8939829011301
AVHL,DVB,6600.877322281712,0.5035274689892408,13109.2695608683,6508.392238586589
AVHL,DVC,8112.660489195451,0.5098249843893305,15912.638135835601,7799.97764664015
AVHL,DVE,1520.8501930071197,0.5483731161346302,1252.535569824,2773.38576283112
AVHL,DVF,3757.2922370443694,0.9513077853002349,3949.6073669349394,192.31512989057
AVHL,DX1,4342.6306556564095,1.0,0.0,4342.6306556564095
AVHL,DX2,3598.5747201216295,1.0,3598.5747201216295,0.0
AVHL,EF1,21693.3589899004,1.0,21693.3589899004,0.0
AVHL,EF2,14450.130233291799,1.0,14450.130233291799,0.0
AVHL,EF3,5930.568687916152,0.44948276925012387,13194.206972183101,7263.638284266949
AVHL,HOA,13580.5054028224,0.35505554069967904,38248.9606444682,24668.4552416458
AVHL,LUAR,147.586042940323,1.0,0.0,147.586042940323
AVHL,PCAL,2475.917781350379,0.4485957370640657,3043.3450577362605,5519.262839086639
AVHL,PCAR,6988.104705533999,0.6912337743185968,3121.5064928232,10109.6111983572
AVHL,PCBR,102.44928325224701,1.0,102.44928325224701,0.0
AVHL,PDB,10776.161235389198,0.27074365766472275,39802.0818967214,29025.920661332202
AVHL,PHAL,10797.30780045678,0.6891689982640251,15667.1409010773,4869.83310062052
AVHL,PHAR,41456.5737043273,0.7621280527755399,12939.2375420237,54395.811246351
AVHL,PHBL,9701.99022711884,1.0,0.0,9701.99022711884
AVHL,PHBR,3049.080474827395,0.1130282850987483,23927.180132537702,26976.260607365097
AVHL,PHCL,3388.9160549223598,0.4495544967643234,7538.3876244463,4149.47156952394
AVHL,PHCR,2553.830132999908,0.7225853230680924,980.465473996872,3534.29560699678
AVHL,PHDR,685.346702789313,1.0,0.0,685.346702789313
AVHL,PVNL,1640.65530987219,1.0,0.0,1640.65530987219
AVHL,PVPR,6382.686374178979,1.0,6382.686374178979,0.0
AVHL,PVQL,14323.33107495822,0.812625340878607,3302.66500765458,17625.9960826128
AVHL,PVQR,45090.35467210031,0.8133773000969365,55435.963933006904,10345.6092609066
AVHL,PVT,55.58976535567035,0.010776400838473732,5102.882547330089,5158.47231268576
AVHL,PVV,1482.81307853406,1.0,0.0,1482.81307853406
AVHL,PVX,3194.7159850759795,0.675725340020576,4727.83214697661,1533.1161619006302
AVHL,PVY,23698.171156546163,0.867217156409103,3628.5151081415397,27326.6862646877
AVHL,PVZ,2995.29082884135,0.5949126137400498,2039.5508599418,5034.84168878315
AVHL,R2AL,1395.38381578576,0.5336089550478413,2614.9932503675,1219.60943458174
AVHL,R2AR,14075.6003796602,1.0,0.0,14075.6003796602
AVHL,R3BL,12579.09807799147,0.8854688249882635,14206.1444999582,1627.0464219667301
AVHL,R8AR,1166.50141251325,1.0,1166.50141251325,0.0
AVHL,R9AL,1704.71743639271,1.0,0.0,1704.71743639271
AVHL,R9AR,555.756316500592,1.0,555.756316500592,0.0
AVHL,R9BL,1759.0297460307002,1.0,1759.0297460307002,0.0
AVHL,SPVL,1491.752162549843,0.881301961506387,200.91644333868697,1692.66860588853
AVHL,SPVR,2372.6446505251697,0.6234185402813686,1433.21689708668,3805.86154761185
AVHL,VA12,2046.83224883857,1.0,0.0,2046.83224883857
AVHL,VB06,347.40557007266096,1.0,0.0,347.40557007266096
AVHR,AVBL,166.497922709515,1.0,166.497922709515,0.0
AVHR,AVG,9617.698805112901,0.1635760913102806,58796.482591514505,49178.783786401604
AVHR,AVHL,0.0,0.0,32628.350800899,32628.350800899
AVHR,AVHR,309.016944217948,0.6808923929297075,453.84108770598294,144.824143488035
AVHR,AVJL,5440.848866524516,0.9662519006418637,5630.88037695994,190.031510435424
AVHR,AVJR,16567.242403557,1.0,16567.242403557,0.0
AVHR,AVR,855.459063838504,1.0,0.0,855.459063838504
AVHR,CA07,3730.1562423586875,0.06048280312121453,61673.00538110019,57942.849138741505
AVHR,CA09,2373.6379026528803,0.6158081689263338,3854.50863178924,1480.8707291363598
AVHR,CP04,635.362528801381,1.0,0.0,635.362528801381
AVHR,CP05,653.08862446967,1.0,0.0,653.08862446967
AVHR,CP07,2033.0264407762206,0.3226618902021806,4267.768609740349,6300.79505051657
