,pre,post,sections
2957,SPVR,"PVZ,SPDR",3
2958,SPVR,"PVZ,VD11",2
2959,SPVR,"R8AL,SPDR",5
2960,SPVR,SPDL,15
2961,SPVR,"SPDL,SPDR",25
2962,SPVR,"SPDL,SPVL",2
2963,SPVR,SPDR,14
2964,SPVR,"SPDR,SPVL",1
2965,SPVR,"SPVL,VD10",4
2966,SPVR,VD11,1
2967,VA09,DB04,1
2968,VA09,"DB04,VB09",1
2969,VA10,"CP04,vBWMR20",2
2970,VA10,"DB05,VB08",1
2971,VA10,"DD04,VD08",1
2972,VA10,"DD04,VD08,vBWMR18",1
2973,VA10,"DD04,vBWML17",3
2974,VA10,"DD04,vBWML17,vBWMR18",3
2975,VA10,"DD04,vBWMR20",4
2976,VA10,"DD05,PVZ",1
2977,VA10,"DD05,PVZ,vBWMR19",1
2978,VA10,"DD05,VB08",1
2979,VA10,"DD05,VB08,VD09",3
2980,VA10,"DD05,VB08,VD09,vBWML17",1
2981,VA10,"DD05,VB08,vBWML17,vBWMR19",3
2982,VA10,"DD05,VD09",6
2983,VA10,"DD05,VD09,vBWML19",2
2984,VA10,"DD05,VD09,vBWMR18",1
2985,VA10,"DD05,vBWML17",3
2986,VA10,"DD05,vBWMR19",1
2987,VA10,"PDER,VA09",1
2988,VA10,"PLML,VA09,VB08,hyp",1
2989,VA10,"PLML,VB07,hyp",2
2990,VA10,"PVZ,VB08",1
2991,VA10,"VB07,VD08",1
2992,VA10,"VB07,vBWMR19,vBWMR20",1
2993,VA10,VB08,1
2994,VA10,"VB08,VD09",4
2995,VA10,"VB08,VD09,vBWML17",1
2996,VA10,"VB08,VD09,vBWMR20",1
2997,VA10,"VB08,vBWMR20",2
2998,VA10,VB09,1
2999,VA10,VD08,1
3000,VA10,"VD08,vBWML17",1
3001,VA10,"VD08,vBWML17,vBWMR20",2
3002,VA10,"VD08,vBWMR20",1
3003,VA10,VD09,1
3004,VA10,"VD09,vBWML19",1
3005,VA10,"VD09,vBWMR19",1
3006,VA10,vBWML17,1
3007,VA11,DD06,1
3008,VA11,"DD06,DD06,PVV",1
3009,VA11,"DD06,PVV",1
3010,VA11,"DD06,PVV,PVY",1
3011,VA11,"DD06,PVV,VD11",1
3012,VA11,"DD06,VB10",1
3013,VA11,"DD06,VB10,VD11",6
3014,VA11,"DD06,VB10,VD12",2
3015,VA11,"DD06,VD11",6
3016,VA11,"DD06,VD12",1
3017,VA11,"DD06,vBWML20",2
3018,VA11,PVV,1
3019,VA11,"PVV,PVY,VB10,VD11,vBWML22",3
3020,VA11,"PVY,dglR2",3
3021,VA11,"VA12,VB10,VD12,vBWML22",2
3022,VA11,"VB10,VD12",1
3023,VA11,VD11,1
3024,VA12,"AVAL,DB07,VB11",6
3025,VA12,"AVAR,PVCL",2
3026,VA12,"DA08,DB07",10
3027,VA12,"DA08,DB07,PVCR",2
3028,VA12,"DA08,DB07,VB11",6
3029,VA12,"DA08,VD12,ailR",2
3030,VA12,DA09,3
3031,VA12,"DA09,DB07",7
3032,VA12,"DA09,PVCR",2
3033,VA12,"DA09,PVCR,PVWR,VB10",1
3034,VA12,"DA09,VA11",1
3035,VA12,"DA09,VB10",1
3036,VA12,"DA09,ailR",2
3037,VA12,"DB06,DB07,PVCL,VD13",1
3038,VA12,"DB07,PVCL",3
3039,VA12,"DB07,PVCL,VB10",2
3040,VA12,"DB07,PVCL,VB11",1
3041,VA12,"DB07,PVCR",6
3042,VA12,DD05,1
3043,VA12,"DD05,DD06",2
3044,VA12,"DD05,PVZ,VD10",2
3045,VA12,"DD05,VB08",1
3046,VA12,"DD05,VB08,vBWMR19",2
3047,VA12,"DD05,VB09",1
3048,VA12,"DD05,VB09,VD10",1
3049,VA12,"DD05,VB09,vBWML20",3
3050,VA12,"DD05,VD10",4
3051,VA12,"DD05,VD10,vBWML20",1
3052,VA12,"DD05,VD10,vBWMR19",1
3053,VA12,"DD05,vBWML19",2
3054,VA12,"DD05,vBWML20,vBWMR19",1
3055,VA12,"DD06,VB09,VD11",1
3056,VA12,"DD06,VB09,VD11,dglR1",2
3057,VA12,"DD06,vBWML22",3
3058,VA12,"PVCL,PVV",2
3059,VA12,"PVCR,R3AL",1
3060,VA12,"PVCR,VB11",1
3061,VA12,PVV,1
3062,VA12,"PVV,VB10",1
3063,VA12,"PVV,VB11",1
3064,VA12,"PVV,VD13",1
3065,VA12,"PVZ,vBWMR19",1
3066,VA12,"VA10,VD09",2
3067,VA12,"VB09,VD10",6
3068,VA12,"VB09,VD10,vBWMR20",1
3069,VA12,"VB09,vBWML20",2
3070,VA12,"VB09,vBWMR21",2
3071,VA12,"VB10,ailR",1
3072,VA12,"VB10,vBWML22",2
3073,VA12,"VB10,vBWMR21",1
3074,VA12,"VB11,VD13",2
3075,VA12,VD10,1
3076,VA12,"VD10,vBWML20",1
3077,VA12,"VD10,vBWMR19",2
3078,VA12,VD13,1
3079,VA12,"VD13,vBWMR23",2
3080,VB05,"AVAL,PVCL",1
3081,VB06,VB07,1
3082,VB06,"VB09,VD11",1
3083,VB07,"DB05,VA10,VB08,VD09",2
3084,VB07,"DD03,vBWMR20",5
3085,VB07,DD04,1
3086,VB07,"DD04,VA10",1
3087,VB07,"DD04,VA10,vBWMR20",3
3088,VB07,"DD04,vBWML17",1
3089,VB07,"DD04,vBWML17,vBWMR18",2
3090,VB07,"DD04,vBWMR18",3
3091,VB07,"DD05,vBWML17",1
3092,VB07,"PDER,VD09",1
3093,VB07,"PLML,VA09",1
3094,VB07,"VA10,VA12",1
3095,VB07,"VA10,VB08",1
3096,VB07,"VA10,VD08",3
3097,VB07,"VA10,VD08,vBWMR18",3
3098,VB07,"VA10,VD08,vBWMR20",1
3099,VB07,"VD08,vBWMR20",1
3100,VB07,VD09,1
3101,VB07,vBWML17,1
3102,VB07,vBWMR20,1
3103,VB08,"CP04,DD05,VA10,vBWML17",2
3104,VB08,"CP04,DD05,VA10,vBWMR20",3
3105,VB08,"DD05,PVZ,vBWMR19",2
3106,VB08,"DD05,VA10",1
3107,VB08,"DD05,VA10,VD09",1
3108,VB08,"DD05,VA10,VD09,vBWML19",4
3109,VB08,"DD05,VA10,VD09,vBWMR19",2
3110,VB08,"DD05,VA10,vBWML17",1
3111,VB08,"DD05,VA10,vBWML19",2
3112,VB08,"DD05,VA10,vBWMR19",3
3113,VB08,"DD05,VA12,vBWML19",2
3114,VB08,"DD05,VD09",3
3115,VB08,"DD05,VD09,vBWMR19",4
3116,VB08,"DD05,vBWML17",4
3117,VB08,"DD05,vBWML19",8
3118,VB08,"DD05,vBWMR19",8
3119,VB08,"DD05,vBWMR20",3
3120,VB08,"DVA,PVCL",1
3121,VB08,"PLML,VA10,VB07",1
3122,VB08,VA10,1
3123,VB08,"VA10,VD09",3
3124,VB08,"VA10,vBWML17,vBWMR18",1
3125,VB08,"VB09,dglR1",1
3126,VB08,"VB09,vBWMR19",1
3127,VB08,"VD09,vBWML17",1
3128,VB08,"VD09,vBWMR19",1
3129,VB08,"VD10,vBWML20",1
3130,VB09,AVBL,1
3131,VB09,"DD05,VA12,VD10,vBWML20",1
3132,VB09,"DD05,VA12,vBWML20",2
3133,VB09,"DD05,VD10",1
3134,VB09,"DD05,vBWML19,vBWML20",3
3135,VB09,"DD05,vBWML20",5
3136,VB09,"DD05,vBWML20,vBWMR19",5
3137,VB09,"DD05,vBWMR19",4
3138,VB09,DD06,1
3139,VB09,"DD06,VA12,dglR1,vBWMR21",2
3140,VB09,"DD06,VD11",2
3141,VB09,"DD06,dglR1",2
3142,VB09,"DD06,dglR2",3
3143,VB09,"DD06,vBWMR21",7
3144,VB09,"VA12,VB08",1
3145,VB09,"VA12,VD10",1
3146,VB09,"VA12,VD10,vBWMR21",1
3147,VB09,"VA12,vBWMR21",2
3148,VB09,"VB10,VD11",2
3149,VB09,"VB10,dglR2",2
3150,VB09,"VB10,dglR2,vBWML21",1
3151,VB09,"VB10,vBWML21",2
3152,VB09,"VD10,dglR1",1
3153,VB09,"VD10,vBWMR19",2
3154,VB09,"VD10,vBWMR19,vBWMR21",2
3155,VB09,"VD10,vBWMR21",3
3156,VB09,"VD11,dglR1",1
3157,VB09,"dglR1,vBWMR21",1
3158,VB09,dglR2,1
3159,VB09,vBWML21,1
3160,VB10,DD06,5
3161,VB10,"DD06,PVY,vBWML22",2
3162,VB10,"DD06,VA11,vBWMR21",1
3163,VB10,"DD06,VD11,dglR2",3
3164,VB10,"DD06,VD11,vBWML23",2
3165,VB10,"DD06,VD11,vBWMR21",3
3166,VB10,"DD06,vBWML20",2
3167,VB10,"DD06,vBWML21",1
3168,VB10,"DD06,vBWMR21",4
3169,VB10,"PVV,vBWML20",1
3170,VB10,"PVY,VA11,vBWML22",2
3171,VB10,"VA12,vBWML22",2
3172,VB10,"VB08,vBWMR23",2
3173,VB10,"VB09,vBWML21",1
3174,VB10,"VB11,vBWMR23",1
3175,VB10,ailR,1
3176,VB10,dglR2,1
3177,VB10,dglR3,1
3178,VB10,vBWML22,7
3179,VB10,vBWML23,1
3180,VB10,vBWMR21,3
3181,VB11,"DD06,PVV,vBWML22,vBWMR23",2
3182,VB11,"PVV,VD13,vBWMR23",1
3183,VB11,"PVV,ailR",1
3184,VB11,"PVV,vBWMR23",3
3185,VB11,"VA12,VD13,vBWML22",1
3186,VB11,"VA12,ailR,vBWML22",3
3187,VB11,"VB10,ailR",1
3188,VB11,"VD13,ailR,vBWMR23",1
3189,VB11,"VD13,vBWML22",1
3190,VB11,ailR,10
3191,VB11,"ailR,vBWML22",1
3192,VB11,"ailR,vBWMR23",2
3193,VB11,vBWML22,1
3194,VB11,vBWMR23,7
3195,VD08,"DD04,vBWMR18",1
3196,VD08,"VA10,vBWML17,vBWMR18",1
3197,VD08,vBWML17,6
3198,VD08,"vBWML17,vBWML17",1
3199,VD08,"vBWML17,vBWMR18",1
3200,VD08,"vBWML17,vBWMR20",1
3201,VD08,vBWMR18,2
3202,VD08,"vBWMR18,vBWMR20",4
3203,VD08,vBWMR20,1
3204,VD09,"VA10,VB06",1
3205,VD09,"VB08,vBWML17",1
3206,VD09,"VB08,vBWMR19",1
3207,VD09,vBWML17,4
3208,VD09,"vBWML17,vBWML17",1
3209,VD09,"vBWML17,vBWMR18,vBWMR19",1
3210,VD09,"vBWML17,vBWMR19,vBWMR19",2
3211,VD09,vBWML19,5
3212,VD09,"vBWML19,vBWMR19",2
3213,VD09,vBWMR18,4
3214,VD09,"vBWMR18,vBWMR18",1
3215,VD09,"vBWMR18,vBWMR19",2
3216,VD09,vBWMR19,7
3217,VD09,"vBWMR19,vBWMR20",1
3218,VD09,vBWMR20,2
3219,VD10,"DD05,PVZ,VB09",3
3220,VD10,"DD05,vBWMR19",3
3221,VD10,"PVZ,dglR1",1
3222,VD10,"PVZ,vBWMR21",1
3223,VD10,dglR1,1
3224,VD10,vBWML19,1
3225,VD10,"vBWML19,vBWMR19",2
3226,VD10,vBWML20,2
3227,VD10,"vBWML20,vBWMR19",4
3228,VD10,vBWMR19,4
3229,VD10,"vBWMR19,vBWMR19",2
3230,VD10,"vBWMR19,vBWMR21",4
3231,VD11,"DD06,VB09",2
3232,VD11,"DD06,vBWML23",1
3233,VD11,"DD06,vBWMR21",1
3234,VD11,"PVV,vBWML22",3
3235,VD11,"PVZ,SPVR",1
3236,VD11,"PVZ,dglL1",1
3237,VD11,"VA11,VA12",1
3238,VD11,"VA11,vBWML21",1
3239,VD11,"VB10,dglL1",2
3240,VD11,"VB10,vBWMR22",2
3241,VD11,dglL1,1
3242,VD11,"dglR1,vBWMR21",2
3243,VD11,dglR2,2
3244,VD11,vBWML21,4
3245,VD11,vBWML22,4
3246,VD11,"vBWML22,vBWML22",1
3247,VD11,vBWML23,2
3248,VD11,vBWMR21,4
3249,VD11,"vBWMR21,vBWMR21",1
3250,VD12,"AS11,dBWMR21",2
3251,VD12,"CP08,DD06,R3AR",1
3252,VD12,DD06,1
3253,VD12,"DD06,PVZ",1
3254,VD12,"DD06,VA11",3
3255,VD12,"DD06,VB10,dglR3",2
3256,VD12,ailR,2
3257,VD12,vBWML20,3
3258,VD12,"vBWML20,vBWML22,vBWMR21",3
3259,VD12,vBWML22,8
3260,VD12,vBWMR21,5
3261,VD12,vBWMR23,2
3262,VD12,"vBWMR23,vBWMR23",2
3263,VD13,"DB07,VA12",2
3264,VD13,PVV,5
3265,VD13,"PVV,VA12",1
3266,VD13,"PVV,VA12,vBWML22",3
3267,VD13,"PVV,VD13",1
3268,VD13,"PVY,vBWML22",3
3269,VD13,"PVZ,VD12",1
3270,VD13,"VD13,vBWMR23",2
3271,VD13,ailR,1
3272,VD13,"ailR,vBWMR23",1
3273,VD13,dBWML21,1
3274,VD13,vBWML22,15
3275,VD13,"vBWML22,vBWMR23",2
3276,VD13,vBWMR23,4
3277,VD13,vBWMR24,1
